iter	Passed	Remaining
149	6568	37220
150	6629	37273
151	6689	37319
152	6741	37321
153	6794	37323
154	6852	37355
155	6900	37331
156	6954	37344
157	7010	37360
158	7065	37369
159	7120	37381
160	7174	37389
161	7228	37393
162	7280	37386
163	7330	37367
164	7381	37356
165	7430	37331
166	7484	37332
167	7538	37335
168	7606	37401
169	7663	37416
170	7722	37440
171	7774	37426
172	7835	37455
173	7896	37485
174	7958	37518
175	8014	37523
176	8082	37580
177	8134	37564
178	8195	37589
179	8246	37566
180	8306	37587
181	8364	37595
182	8418	37583
183	8604	38157
184	8671	38199
185	8728	38200
186	8792	38224
187	8842	38190
188	8907	38220
189	8961	38203
190	9014	38181
191	9075	38193
192	9133	38188
193	9188	38175
194	9245	38168
195	9303	38164
196	9356	38139
197	9416	38140
198	9468	38110
199	9529	38119
200	9587	38113
201	9650	38124
202	9705	38105
203	9760	38086
204	9811	38048
205	9864	38021
206	9918	37996
207	9970	37964
208	10017	37913
209	10073	37893
210	10137	37908
211	10201	37919
212	10261	37913
213	10312	37874
214	10371	37868
215	10433	37870
216	10490	37852
217	10547	37834
218	10604	37819
219	10670	37832
220	10738	37853
221	10805	37866
222	10863	37852
223	10923	37842
224	10991	37859
225	11051	37850
226	11112	37841
227	11169	37819
228	11222	37784
229	11280	37764
230	11346	37772
231	11410	37773
232	11469	37757
233	11533	37755
234	11601	37765
235	11666	37766
236	11733	37773
237	11793	37757
238	11863	37773
239	11948	37835
240	12030	37888
241	12101	37904
242	12165	37899
243	12221	37867
244	12282	37850
245	12338	37818
246	12398	37799
247	12470	37812
248	12535	37807
249	12611	37835
250	12669	37805
251	12731	37789
252	12788	37759
253	12851	37745
254	12921	37751
255	12976	37711
256	13040	37701
257	13097	37666
258	13158	37647
259	13217	37620
260	13278	37596
261	13339	37574
262	13397	37542
263	13460	37524
264	13540	37556
265	13597	37519
266	13637	37440
267	13680	37365
268	13719	37281
269	13757	37196
270	13840	37230
271	14142	37851
272	14335	38175
273	14837	39313
274	14939	39386
275	14977	39288
276	15015	39192
277	15085	39179
278	15288	39509
279	15470	39781
280	15951	40815
281	16357	41646
282	16710	42337
283	16751	42232
284	16786	42112
285	16963	42350
286	17003	42242
287	17049	42151
288	17112	42099
289	17162	42017
290	17222	41961
291	17273	41883
292	17372	41918
293	17494	42010
294	17610	42086
295	17718	42140
296	17827	42197
297	17920	42214
298	18021	42251
299	18119	42278
300	18233	42343
301	18340	42389
302	18474	42497
303	18586	42553
304	18688	42584
305	18809	42660
306	18904	42672
307	19009	42710
308	19123	42765
309	19222	42785
310	19337	42840
311	19488	42974
312	19586	42989
313	19695	43028
314	19794	43045
315	19891	43055
316	19982	43053
317	20093	43092
318	20184	43089
319	20270	43074
320	20376	43100
321	20494	43152
322	20581	43138
323	20673	43132
324	20761	43119
325	20857	43122
326	20953	43123
327	21057	43143
328	21153	43143
329	21247	43138
330	21367	43186
331	21519	43298
332	21642	43349
333	21735	43340
334	21855	43385
335	21945	43369
336	22052	43385
337	22155	43393
338	22251	43386
339	22369	43423
340	22487	43457
341	22585	43453
342	22677	43437
343	22780	43441
344	22886	43451
345	23024	43519
346	23146	43558
347	23267	43593
348	23497	43829
349	23654	43929
350	23863	44124
351	24032	44241
352	24212	44377
353	24398	44522
354	24565	44633
355	24705	44692
356	24877	44807
357	24951	44745
358	25003	44643
359	25062	44556
360	25122	44468
361	25226	44460
362	25367	44514
363	25451	44470
364	25511	44382
365	25765	44632
366	26025	44888
367	26109	44840
368	26178	44765
369	26246	44689
370	26487	44906
371	26732	45128
