iter	MultiClass
158	0.5790273379
159	0.5785183032
160	0.5779600308
161	0.5775306047
162	0.5769428357
163	0.576378121
164	0.5758387154
165	0.575355588
166	0.5748390066
167	0.5741738839
168	0.5731579773
169	0.5725952873
170	0.5718296185
171	0.571326566
172	0.5707709625
173	0.5701184484
174	0.5695542399
175	0.5691080637
176	0.5685306945
177	0.568111392
178	0.5672571874
179	0.5667853341
180	0.5660641172
181	0.5655890887
182	0.5647516802
183	0.5642010465
184	0.5636503209
185	0.5628136486
186	0.5622331042
187	0.561761665
188	0.5610779516
189	0.5606464087
190	0.5601753377
191	0.558961422
192	0.5583019133
193	0.5577520159
194	0.5569019528
195	0.5562661886
196	0.5558289857
197	0.5552408946
198	0.5547046642
199	0.5542373664
200	0.5538046731
201	0.5531465909
202	0.5527479499
203	0.5522515697
204	0.5518430351
205	0.5514523549
206	0.5509168147
207	0.5504559132
208	0.5499887075
209	0.5493607202
210	0.5488678833
211	0.5483476205
212	0.5479260172
213	0.547490701
214	0.5469596704
215	0.546417964
216	0.5459671402
217	0.5456799051
218	0.545311819
219	0.5448981765
220	0.5443790182
221	0.5438521291
222	0.5434838589
223	0.5430410419
224	0.5425679922
225	0.5421009245
226	0.5416966234
227	0.5413399954
228	0.5409188063
229	0.540213097
230	0.539614238
231	0.5389550514
232	0.5383921774
233	0.5378018775
234	0.5373614075
235	0.5368604256
236	0.5363189033
237	0.5357568576
238	0.5352479149
239	0.5348593514
240	0.5344139576
241	0.5340199182
242	0.5335909982
243	0.5332021126
244	0.532665514
245	0.5322216847
246	0.5317835155
247	0.5313541354
248	0.5310509786
249	0.5305935744
250	0.5302842974
251	0.5298948136
252	0.5295219878
253	0.5291275342
254	0.5287782689
255	0.5280282917
256	0.5276089892
257	0.5272604141
258	0.5269372861
259	0.5266226712
260	0.5262046572
261	0.5258395161
262	0.5254604321
263	0.5251483941
264	0.5246419823
265	0.5241680122
266	0.5238001562
267	0.5233654842
268	0.5230702422
269	0.5224221916
270	0.5220261274
271	0.5213153103
272	0.5209134021
273	0.520553691
274	0.5201356769
275	0.5196505248
276	0.5192236756
277	0.5189145367
278	0.5185607157
279	0.5181596817
280	0.5178332866
281	0.5175022898
282	0.5170317249
283	0.5168013662
284	0.5165238866
285	0.5161824901
286	0.5158195118
287	0.5153935829
288	0.5149642949
289	0.5146594815
290	0.5141602483
291	0.513755533
292	0.5132914104
293	0.5129264535
294	0.5124979937
295	0.5121428842
296	0.5117612693
297	0.5114520843
298	0.5111972448
299	0.5108937659
300	0.5105389325
301	0.5102472339
302	0.5097530165
303	0.5094818411
304	0.5091349226
305	0.5086664285
306	0.5083158747
307	0.5080477824
308	0.5077303605
309	0.5073839482
310	0.5070585654
311	0.5067614368
312	0.5063918321
313	0.5059687102
314	0.5055214757
315	0.5053098458
316	0.504928737
317	0.5045837512
318	0.5043029584
319	0.5040208771
320	0.5037518646
321	0.503401955
322	0.5032035778
323	0.5028666909
324	0.5024973623
325	0.5019597974
326	0.5016656138
327	0.5010662947
328	0.5006822869
329	0.500309369
330	0.4999789705
331	0.4996779764
332	0.4993409515
333	0.4990514155
334	0.498751756
335	0.4985429791
336	0.4983217316
337	0.4979584773
338	0.497712657
339	0.4974916397
340	0.4971649685
341	0.4969170775
342	0.4966596611
343	0.4960679808
344	0.4957216144
345	0.4954132117
346	0.495032103
347	0.4948527306
348	0.4944844144
349	0.4939378762
350	0.4934870524
351	0.4932514018
352	0.4928683144
353	0.4924683388
354	0.4920357835
355	0.4919112629
356	0.4916319886
357	0.4912698386
358	0.4908910307
359	0.4905803272
360	0.4903714582
361	0.4900158426
362	0.4898487566
363	0.4895790538
364	0.4892193887
365	0.4890384518
366	0.4887897325
367	0.4884335187
368	0.4881306379
369	0.4879461577
370	0.4876765009
371	0.4874810228
